Date,Category,Author,Title,URL
2025-04,Healthtech AI,7wire Ventures,From Diagnosis to Treatment: Unlocking Potential with Generative AI,https://www.7wireventures.com/perspectives/from-diagnosis-to-treatment-unlocking-potential-with-generative-ai/
2025-04,AI Everything Else,World Fund,Green Computing in the AI Era,https://www.worldfund.vc/knowledge/green-computing-in-the-ai-era
2025-04,AI Everything Else,Reach Capital,AI Is Unlocking the Future of Frontline Work — And Where We're Investing,https://www.reachcapital.com/2025/04/03/ai-is-unlocking-the-future-of-frontline-work-and-where-were-investing/
2025-04,AI Everything Else,a16z,AI Learned to Talk. Now it's Learning to Build Reality,https://a16z.com/ai-is-learning-to-build-reality/
2025-03,AI Agents,CB Insights,AI Agent Market Map,https://www.cbinsights.com/research/ai-agent-market-map/
2025-03,AI Agents,Antler,Market Map - AI Agents: Marketing,https://www.antler.co/blog/ai-market-map-marketing
2025-03,AI Agents,Antler,Market Map - AI Agents: Fintech,https://www.antler.co/blog/ai-market-map-fintech
2025-03,AI Agents,AI Agents Directory,AI Agents Market Landscape,https://aiagentsdirectory.com/landscape
2025-03,AI Agents,Acrew Capital,A-Commerce Evolution: Agentic Commerce as The New Frontier,https://perspectives.acrewcapital.com/a-commerce-evolution-agentic-commerce-as-the-new-frontier-27a4c855a778
2025-03,AI Data,Bessemer,Roadmap: Data 3.0 in the Lakehouse Era,https://www.bvp.com/atlas/roadmap-data-3-0-in-the-lakehouse-era
2025-03,AI Data,Activant Capital,AI's Undervalued Asset - Data's pivotal role in the next era of Gen AI deployment,https://activantcapital.com/research/ai-s-undervalued-asset
2025-03,AI DevTools and Integrations,a16z,MCP Market Map,https://a16z.com/a-deep-dive-into-mcp-and-the-future-of-ai-tooling/
2025-03,AI DevTools and Integrations,Auchenberg,AI Tools and Integrations Market Map,https://github.com/auchenberg/ai-tools-integrations-market-map
2025-03,AI DevTools and Integrations,Thomvest Ventures,Market Map: 130+ companies transforming the AI Software Development market,https://blog.thomvest.com/market-map-130-companies-transforming-the-ai-software-development-market-1e8ef2179439
2025-03,AI DevTools and Integrations,Yujian Tang,LLM Stack Market Map,https://www.linkedin.com/posts/yujiantang_seattlestartupsummit-activity-7310753598353592321-qYZY
2025-03,GenAI,a16z,The Top 100 GenAI Consumer Apps 2025,https://a16z.com/100-gen-ai-apps-4/
2025-03,AI Infrastructure,Headline VC,The Duality of Infrastructure Software Investing in an AI World - "Infra of AI" and "AI in Infra" Market Maps,https://headline.com/blog-latest/article-latest/the-duality-of-infrastructure-software-investing-i
2025-03,AI Infrastructure,Forum Ventures,AI Infrastructure Market Map,https://airtable.com/appJKSyHsK9L7emVe/shrIaPop9BFkCdXx5/tblep1S6vE6nyvsJ3
2025-03,AI Hardware,Synaptic,Chipping Away: AI x Hardware,https://synaptic.com/resources/chipping-away-ai-hardware/
2025-03,Healthtech AI,Protege,Healthcare AI Market Map,https://www.withprotege.ai/ai-market-map
2025-03,Healthtech AI,High Street Equity Partners,Health Tech Seed Landscape: Startups to Watch,https://www.linkedin.com/posts/high-street-equity-partners_health-tech-seed-landscape-startups-to-watch-activity-7310328926164123651-caPk
2025-03,Robotics,Hardware FYI,Deep Tech Market Map - Robotics and Autonomous Systems,https://www.linkedin.com/feed/update/urn:li:activity:7308530241210093569/
2025-03,AI Everything Else,a16z,Shopping in 'God Mode' with AI,https://a16z.com/ai-shopping-online/
2025-03,AI Everything Else,Optimist Ventures,Q1'25 Insurtech Market Map,https://medium.com/@jp_at_optimist/q125-insurtech-market-map-%EF%B8%8F-aa3ee89bd275
2025-03,AI Everything Else,Brighteye Ventures,AI for Enhancing Productivity - learning in the flow of work,https://www.brighteyevc.com/post/ai-for-training-the-evolution-of-corporate-training-1
2025-03,AI Everything Else,Brighteye Ventures,AI for Training - the evolution of corporate training,https://www.brighteyevc.com/post/ai-for-training-the-evolution-of-corporate-training
2025-03,AI Everything Else,Brighteye Ventures,AI for Hiring - how AI is transforming talent acquisition,https://www.brighteyevc.com/post/ai-for-hiring-transforming-talent-acquisition-with-ai
2025-03,AI Everything Else,Forum Ventures,Vertical AI Market Map,https://airtable.com/appJKSyHsK9L7emVe/shrsmkAjfpzC7Ofaa/tblRYihkumYwZ9BXu
2025-03,AI Everything Else,Florian Seemann, P9,A First Landscape of AI-first Service Businesses,https://medium.com/point-nine-news/a-first-landscape-of-ai-first-service-businesses-d0a5e4977678
2025-03,AI Everything Else,Software Analyst Cyber Research,Securing AI/LLMs in 2025: A Practical Guide To Securing & Deploying AI,https://softwareanalyst.substack.com/p/securing-aillms-in-2025-a-practical
2025-02,AI Agents,Madrona,The AI Agent Infrastructure Stack,https://www.madrona.com/ai-agent-infrastructure-three-layers-tools-data-orchestration/
2025-02,AI Agents,Wing.vc,The rise of the agentic workforce,https://www.wing.vc/content/the-rise-of-the-agentic-workforce
2025-02,AI Agents,Kenn So, Generational,Memory in AI Agents,https://www.generational.pub/p/memory-in-ai-agents
2025-02,AI Agents,AI Accelerator Institute,Agentic Code Gen Market Leaders,https://www.aiacceleratorinstitute.com/agentic-code-generation-the-future-of-software-development/
